address,lat_lon,closest_mrt,mrt_1,mrt_2,mrt_1_latitude,mrt_1_longitude,mrt_2_latitude,mrt_2_longitude
44 BENDEMEER RD,"['1.32226013692281', '103.86662310263']","['KALLANG', 'LAVENDER']",KALLANG,LAVENDER,1.31148890998818,103.871386541754,1.30737781747063,103.862767633888
44 BENDEMEER RD,"['1.32226013692281', '103.86662310263']","['BOON KENG', 'POTONG PASIR']",BOON KENG,POTONG PASIR,1.31933570922514,103.861569454156,1.33137949021368,103.869055656782
44 BENDEMEER RD,"['1.32226013692281', '103.86662310263']","['GEYLANG BAHRU', 'BOON KENG']",GEYLANG BAHRU,BOON KENG,1.32130110228321,103.871622627142,1.31933570922514,103.861569454156
20 ST. GEORGE'S RD,"['1.3247396755322', '103.862860231376']","['KALLANG', 'TOA PAYOH']",KALLANG,TOA PAYOH,1.31148890998818,103.871386541754,1.33262928096888,103.847502198048
20 ST. GEORGE'S RD,"['1.3247396755322', '103.862860231376']","['BOON KENG', 'POTONG PASIR']",BOON KENG,POTONG PASIR,1.31933570922514,103.861569454156,1.33137949021368,103.869055656782
14 KG ARANG RD,"['1.30016459105', '103.884228450233']","['ALJUNIED', 'KALLANG']",ALJUNIED,KALLANG,1.3164326118157,103.882906044385,1.31148890998818,103.871386541754
14 KG ARANG RD,"['1.30016459105', '103.884228450233']","['MOUNTBATTEN', 'STADIUM']",MOUNTBATTEN,STADIUM,1.30620190525331,103.882528081052,1.3028124684707,103.875337711089
46 OWEN RD,"['1.31514019805556', '103.850798372212']","['NOVENA', 'NEWTON']",NOVENA,NEWTON,1.32044079120154,103.843825618748,1.3123189224097,103.837984594021
46 OWEN RD,"['1.31514019805556', '103.850798372212']","['FARRER PARK', 'LITTLE INDIA']",FARRER PARK,LITTLE INDIA,1.31190557325774,103.853477716509,1.30680019696174,103.849647059738
49 DORSET RD,"['1.3129579815118', '103.850158739219']","['NOVENA', 'NEWTON']",NOVENA,NEWTON,1.32044079120154,103.843825618748,1.3123189224097,103.837984594021
49 DORSET RD,"['1.3129579815118', '103.850158739219']","['FARRER PARK', 'LITTLE INDIA']",FARRER PARK,LITTLE INDIA,1.31190557325774,103.853477716509,1.30680019696174,103.849647059738
95 GEYLANG BAHRU,"['1.32300949333249', '103.871104763913']","['KALLANG', 'ALJUNIED']",KALLANG,ALJUNIED,1.31148890998818,103.871386541754,1.3164326118157,103.882906044385
95 GEYLANG BAHRU,"['1.32300949333249', '103.871104763913']","['POTONG PASIR', 'BOON KENG']",POTONG PASIR,BOON KENG,1.33137949021368,103.869055656782,1.31933570922514,103.861569454156
95 GEYLANG BAHRU,"['1.32300949333249', '103.871104763913']","['GEYLANG BAHRU', 'POTONG PASIR']",GEYLANG BAHRU,POTONG PASIR,1.32130110228321,103.871622627142,1.33137949021368,103.869055656782
94 GEYLANG BAHRU,"['1.32265301195608', '103.87130995354']","['KALLANG', 'ALJUNIED']",KALLANG,ALJUNIED,1.31148890998818,103.871386541754,1.3164326118157,103.882906044385
94 GEYLANG BAHRU,"['1.32265301195608', '103.87130995354']","['POTONG PASIR', 'BOON KENG']",POTONG PASIR,BOON KENG,1.33137949021368,103.869055656782,1.31933570922514,103.861569454156
94 GEYLANG BAHRU,"['1.32265301195608', '103.87130995354']","['GEYLANG BAHRU', 'POTONG PASIR']",GEYLANG BAHRU,POTONG PASIR,1.32130110228321,103.871622627142,1.33137949021368,103.869055656782
16 UPP BOON KENG RD,"['1.31543175817283', '103.871651573593']","['KALLANG', 'ALJUNIED']",KALLANG,ALJUNIED,1.31148890998818,103.871386541754,1.3164326118157,103.882906044385
16 UPP BOON KENG RD,"['1.31543175817283', '103.871651573593']","['KALLANG', 'BOON KENG']",KALLANG,BOON KENG,1.31148890998818,103.871386541754,1.31933570922514,103.861569454156
16 UPP BOON KENG RD,"['1.31543175817283', '103.871651573593']","['KALLANG', 'GEYLANG BAHRU']",KALLANG,GEYLANG BAHRU,1.31148890998818,103.871386541754,1.32130110228321,103.871622627142
68 GEYLANG BAHRU,"['1.32195385488883', '103.869843391813']","['KALLANG', 'ALJUNIED']",KALLANG,ALJUNIED,1.31148890998818,103.871386541754,1.3164326118157,103.882906044385
68 GEYLANG BAHRU,"['1.32195385488883', '103.869843391813']","['BOON KENG', 'POTONG PASIR']",BOON KENG,POTONG PASIR,1.31933570922514,103.861569454156,1.33137949021368,103.869055656782
68 GEYLANG BAHRU,"['1.32195385488883', '103.869843391813']","['GEYLANG BAHRU', 'BOON KENG']",GEYLANG BAHRU,BOON KENG,1.32130110228321,103.871622627142,1.31933570922514,103.861569454156
65 KALLANG BAHRU,"['1.31969547154613', '103.868364964604']","['KALLANG', 'LAVENDER']",KALLANG,LAVENDER,1.31148890998818,103.871386541754,1.30737781747063,103.862767633888
65 KALLANG BAHRU,"['1.31969547154613', '103.868364964604']","['BOON KENG', 'KALLANG']",BOON KENG,KALLANG,1.31933570922514,103.861569454156,1.31148890998818,103.871386541754
65 KALLANG BAHRU,"['1.31969547154613', '103.868364964604']","['GEYLANG BAHRU', 'BOON KENG']",GEYLANG BAHRU,BOON KENG,1.32130110228321,103.871622627142,1.31933570922514,103.861569454156
98 WHAMPOA DR,"['1.32158068709129', '103.854150953187']","['NOVENA', 'TOA PAYOH']",NOVENA,TOA PAYOH,1.32044079120154,103.843825618748,1.33262928096888,103.847502198048
98 WHAMPOA DR,"['1.32158068709129', '103.854150953187']","['BOON KENG', 'FARRER PARK']",BOON KENG,FARRER PARK,1.31933570922514,103.861569454156,1.31190557325774,103.853477716509
11 UPP BOON KENG RD,"['1.31423937033551', '103.870914031459']","['KALLANG', 'LAVENDER']",KALLANG,LAVENDER,1.31148890998818,103.871386541754,1.30737781747063,103.862767633888
11 UPP BOON KENG RD,"['1.31423937033551', '103.870914031459']","['KALLANG', 'BOON KENG']",KALLANG,BOON KENG,1.31148890998818,103.871386541754,1.31933570922514,103.861569454156
11 UPP BOON KENG RD,"['1.31423937033551', '103.870914031459']","['KALLANG', 'GEYLANG BAHRU']",KALLANG,GEYLANG BAHRU,1.31148890998818,103.871386541754,1.32130110228321,103.871622627142
82 WHAMPOA DR,"['1.32387379240679', '103.856482753763']","['TOA PAYOH', 'NOVENA']",TOA PAYOH,NOVENA,1.33262928096888,103.847502198048,1.32044079120154,103.843825618748
82 WHAMPOA DR,"['1.32387379240679', '103.856482753763']","['BOON KENG', 'FARRER PARK']",BOON KENG,FARRER PARK,1.31933570922514,103.861569454156,1.31190557325774,103.853477716509
82 WHAMPOA DR,"['1.32387379240679', '103.856482753763']","['BOON KENG', 'BENDEMEER']",BOON KENG,BENDEMEER,1.31933570922514,103.861569454156,1.31367252847691,103.862977620945
28 JLN BAHAGIA,"['1.32577955574857', '103.858806901306']","['TOA PAYOH', 'NOVENA']",TOA PAYOH,NOVENA,1.33262928096888,103.847502198048,1.32044079120154,103.843825618748
28 JLN BAHAGIA,"['1.32577955574857', '103.858806901306']","['BOON KENG', 'POTONG PASIR']",BOON KENG,POTONG PASIR,1.31933570922514,103.861569454156,1.33137949021368,103.869055656782
